source,city,listing_id,title,rooms,area_m2,floor,total_floors,price_tenge,district,address,listing_date,seller_type,url,price_per_m2,id
krisha,Карагандa,1010483907,1-комнатная квартира · 34 м² · 1/2 этаж,1,34.0,1.0,2.0,100000,Комиссарова 23,Комиссарова 23,2026-03-16,unknown,https://krisha.kz/a/show/1010483907,2941.2,3893
krisha,Карагандa,684350717,1-комнатная квартира · 40 м² · 6/10 этаж,1,40.0,6.0,10.0,200000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Дюсембекова 53/8",2026-03-16,owner,https://krisha.kz/a/show/684350717,5000.0,3894
krisha,Карагандa,1010483641,1-комнатная квартира · 37 м² · 13/17 этаж,1,37.0,13.0,17.0,150000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Бауыржана Момышулы 28",2026-03-16,owner,https://krisha.kz/a/show/1010483641,4054.1,3895
krisha,Карагандa,1007597135,1-комнатная квартира · 41.5 м² · 9/9 этаж,1,41.5,9.0,9.0,150000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток",2026-03-16,owner,https://krisha.kz/a/show/1007597135,3614.5,3896
krisha,Карагандa,689475226,2-комнатная квартира · 47 м² · 1/5 этаж,2,47.0,1.0,5.0,160000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город — Газалиева",2026-03-16,owner,https://krisha.kz/a/show/689475226,3404.3,3897
krisha,Карагандa,1000677954,2-комнатная квартира · 56.7 м² · 1/5 этаж,2,56.7,1.0,5.0,200000,Казыбек би р-н,"Казыбек би р-н, мкр Михайловка , Сакена 10 — Рядом Школа #83",2026-03-16,owner,https://krisha.kz/a/show/1000677954,3527.3,3898
krisha,Карагандa,1008903481,2-комнатная квартира · 46 м² · 5/9 этаж,2,46.0,5.0,9.0,130000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город, Ул.Ермекова 62 — Район вокзала",2026-03-16,owner,https://krisha.kz/a/show/1008903481,2826.1,3899
krisha,Карагандa,694635734,1-комнатная квартира · 48 м² · 4/5 этаж,1,48.0,4.0,5.0,150000,Казыбек би р-н,"Казыбек би р-н, Камали Дүйсенбекова — Волочаевская, напротив мечети",2026-03-16,owner,https://krisha.kz/a/show/694635734,3125.0,3900
krisha,Карагандa,1010276137,3-комнатная квартира · 74 м² · 3/10 этаж,3,74.0,3.0,10.0,300000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Камали Дүйсембекова 53а",2026-03-16,owner,https://krisha.kz/a/show/1010276137,4054.1,3901
krisha,Карагандa,1007152643,1-комнатная квартира · 49 м² · 1/5 этаж,1,49.0,1.0,5.0,110000,Алихана Бокейханова р-н,"Алихана Бокейханова р-н, Майкудук, Майкудук. бирюзова 23б",2026-03-16,owner,https://krisha.kz/a/show/1007152643,2244.9,3902
krisha,Карагандa,682451257,1-комнатная квартира · 41 м² · 2/24 этаж,1,41.0,2.0,24.0,140000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Мкр Юго-Восток,Б.Момышулы 26/2",2026-03-16,owner,https://krisha.kz/a/show/682451257,3414.6,3903
krisha,Карагандa,1002149801,3-комнатная квартира · 60 м² · 1/5 этаж,3,60.0,1.0,5.0,200000,Казыбек би р-н,"Казыбек би р-н, Полетаева 11",2026-03-16,agency,https://krisha.kz/a/show/1002149801,3333.3,3904
krisha,Карагандa,1009754983,2-комнатная квартира · 61 м² · 2/4 этаж,2,61.0,2.0,4.0,350000,Казыбек би р-н,"Казыбек би р-н, Бухар-жырау 68",2026-03-16,owner,https://krisha.kz/a/show/1009754983,5737.7,3905
krisha,Карагандa,1007125042,2-комнатная квартира · 48 м²,2,48.0,,,140000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Мкр Юго-Восток, 30й микрорайон 15",2026-03-16,owner,https://krisha.kz/a/show/1007125042,2916.7,3906
krisha,Карагандa,1010274924,2-комнатная квартира · 46.9 м² · 5/5 этаж,2,46.9,5.0,5.0,110000,Алихана Бокейханова р-н,"Алихана Бокейханова р-н, Майкудук, Майкудук, 12й микрорайон 18 — Находится возле базара Горняк",2026-03-16,owner,https://krisha.kz/a/show/1010274924,2345.4,3907
krisha,Карагандa,1010478991,3-комнатная квартира · 70 м² · 2 этаж,3,70.0,,,250000,К.Аманжолова 45,К.Аманжолова 45,2026-03-16,unknown,https://krisha.kz/a/show/1010478991,3571.4,3908
krisha,Карагандa,692377979,2-комнатная квартира · 54 м² · 5/9 этаж,2,54.0,5.0,9.0,170000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, 30й микрорайон 27 — Рыскулова",2026-03-16,owner,https://krisha.kz/a/show/692377979,3148.1,3909
krisha,Карагандa,689827358,2-комнатная квартира · 60 м² · 20/20 этаж,2,60.0,20.0,20.0,270000,Казыбек би р-н,"Казыбек би р-н, Дюсембекова 44/2 — Орбита",2026-03-16,owner,https://krisha.kz/a/show/689827358,4500.0,3910
krisha,Карагандa,1009393533,2-комнатная квартира · 55 м² · 4/9 этаж,2,55.0,4.0,9.0,200000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Мкр Юго-Восток, мкр Гульдер 1 3 — Таттимбета и Шахтеров",2026-03-16,owner,https://krisha.kz/a/show/1009393533,3636.4,3911
krisha,Карагандa,1009878003,2-комнатная квартира · 42 м² · 6/10 этаж,2,42.0,6.0,10.0,350000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город, Гоголя 34/5​",2026-03-16,owner,https://krisha.kz/a/show/1009878003,8333.3,3912
krisha,Карагандa,1010113369,2-комнатная квартира · 49 м² · 4/5 этаж,2,49.0,4.0,5.0,170000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Университетская 15 — Университетская",2026-03-16,owner,https://krisha.kz/a/show/1010113369,3469.4,3913
krisha,Карагандa,761499362,2-комнатная квартира · 60 м² · 2/10 этаж,2,60.0,2.0,10.0,400000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Мкр.Степной 3 1/4",2026-03-16,owner,https://krisha.kz/a/show/761499362,6666.7,3914
krisha,Карагандa,1005771525,2-комнатная квартира · 44 м² · 1/5 этаж,2,44.0,1.0,5.0,170000,Казыбек би р-н,"Казыбек би р-н, Бухар-Жырау 58А — Бухар-Жырау пересечение Нуркен-Абдирова",2026-03-16,owner,https://krisha.kz/a/show/1005771525,3863.6,3915
krisha,Карагандa,1009346650,2-комнатная квартира · 48 м² · 1 этаж,2,48.0,,,130000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток 8 — Пр Республика",2026-03-16,owner,https://krisha.kz/a/show/1009346650,2708.3,3916
krisha,Карагандa,761903461,2-комнатная квартира · 60 м² · 8/10 этаж,2,60.0,8.0,10.0,230000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Таттимбета 10/14",2026-03-16,owner,https://krisha.kz/a/show/761903461,3833.3,3917
krisha,Карагандa,1009380468,1-комнатная квартира · 33 м² · 5/5 этаж,1,33.0,5.0,5.0,120000,Алихана Бокейханова р-н,"Алихана Бокейханова р-н, Майкудук, 14й микрорайон 1 — Автостанция",2026-03-16,owner,https://krisha.kz/a/show/1009380468,3636.4,3918
krisha,Карагандa,1010300180,2-комнатная квартира · 54 м² · 5/9 этаж,2,54.0,5.0,9.0,180000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Мкр Гульдер 1 17",2026-03-16,owner,https://krisha.kz/a/show/1010300180,3333.3,3919
krisha,Карагандa,691583132,1-комнатная квартира · 36 м² · 2/5 этаж,1,36.0,2.0,5.0,160000,Казыбек би р-н,"Казыбек би р-н, проспект Нурсултана Назарбаева 17А",2026-03-16,owner,https://krisha.kz/a/show/691583132,4444.4,3920
krisha,Карагандa,760671266,2-комнатная квартира · 66 м² · 3/16 этаж,2,66.0,3.0,16.0,220000,Казыбек би р-н,"Казыбек би р-н, мкр Городской Аэропорт, Бауыржан Момышұлы 24",2026-03-16,owner,https://krisha.kz/a/show/760671266,3333.3,3921
krisha,Карагандa,1010078228,3-комнатная квартира · 63 м² · 5/5 этаж,3,63.0,5.0,5.0,200000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, 28й микрорайон 24 — Piano",2026-03-16,owner,https://krisha.kz/a/show/1010078228,3174.6,3922
krisha,Карагандa,693384444,1-комнатная квартира · 45 м² · 2/9 этаж,1,45.0,2.0,9.0,190000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Шахтеров 25",2026-03-16,owner,https://krisha.kz/a/show/693384444,4222.2,3923
krisha,Карагандa,1009176280,2-комнатная квартира · 50 м² · 4/16 этаж,2,50.0,4.0,16.0,160000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Пр.Республики 18/2",2026-03-16,owner,https://krisha.kz/a/show/1009176280,3200.0,3924
krisha,Карагандa,1000788523,5-комнатная квартира · 83 м² · 1/5 этаж,5,83.0,1.0,5.0,180000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Дюсембекова 45",2026-03-16,agency,https://krisha.kz/a/show/1000788523,2168.7,3925
krisha,Карагандa,1007644588,3-комнатная квартира · 73 м² · 1/5 этаж,3,73.0,1.0,5.0,180000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Дюсембекова 45",2026-03-16,agency,https://krisha.kz/a/show/1007644588,2465.8,3926
krisha,Карагандa,1005159476,2-комнатная квартира · 48 м² · 8/12 этаж,2,48.0,8.0,12.0,200000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город 8/2 — Гостиница караганда",2026-03-16,owner,https://krisha.kz/a/show/1005159476,4166.7,3927
krisha,Карагандa,1010212689,2-комнатная квартира · 53 м² · 2/10 этаж,2,53.0,2.0,10.0,150000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток — Находится за строимартом",2026-03-16,owner,https://krisha.kz/a/show/1010212689,2830.2,3928
krisha,Карагандa,1010138426,2-комнатная квартира · 48 м² · 13/13 этаж,2,48.0,13.0,13.0,285000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Карбышева 15/1",2026-03-16,owner,https://krisha.kz/a/show/1010138426,5937.5,3929
krisha,Карагандa,1001488799,2-комнатная квартира · 64.3 м² · 3/5 этаж,2,64.3,3.0,5.0,180000,Казыбек би р-н,"Казыбек би р-н, Акадeмическая 9/10 — За Копером",2026-03-16,owner,https://krisha.kz/a/show/1001488799,2799.4,3930
krisha,Карагандa,1005390681,1-комнатная квартира · 32 м² · 2/5 этаж,1,32.0,2.0,5.0,140000,Казыбек би р-н,"Казыбек би р-н, мкр Михайловка , Академическая",2026-03-16,owner,https://krisha.kz/a/show/1005390681,4375.0,3931
krisha,Карагандa,1001990541,3-комнатная квартира · 66 м² · 1/5 этаж,3,66.0,1.0,5.0,200000,Казыбек би р-н,"Казыбек би р-н, Полетаева 11 — Аманат Арена,  школы, сады",2026-03-16,owner,https://krisha.kz/a/show/1001990541,3030.3,3932
krisha,Карагандa,1005321790,1-комнатная квартира · 60 м² · 1/2 этаж,1,60.0,1.0,2.0,160000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Университетская 28/6 — Рядом с Каргу",2026-03-16,owner,https://krisha.kz/a/show/1005321790,2666.7,3933
krisha,Карагандa,1010456317,1-комнатная квартира · 33 м² · 4/5 этаж,1,33.0,4.0,5.0,120000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город, Алиханова 32 — Район Боулинг Арман, Юбилейный,Мечта.Медакадемия",2026-03-16,owner,https://krisha.kz/a/show/1010456317,3636.4,3934
krisha,Карагандa,1001263245,3-комнатная квартира · 63 м² · 5/5 этаж,3,63.0,5.0,5.0,175000,Алихана Бокейханова р-н,"Алихана Бокейханова р-н, Майкудук, 18й микрорайон — Бабушкина",2026-03-16,owner,https://krisha.kz/a/show/1001263245,2777.8,3935
krisha,Карагандa,1010269396,2-комнатная квартира · 54 м² · 8/10 этаж,2,54.0,8.0,10.0,150000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Таттимбета 10",2026-03-16,owner,https://krisha.kz/a/show/1010269396,2777.8,3936
krisha,Карагандa,663531855,1-комнатная квартира · 32 м² · 3/4 этаж,1,32.0,3.0,4.0,150000,Казыбек би р-н,"Казыбек би р-н, Лободы 16",2026-03-16,agency,https://krisha.kz/a/show/663531855,4687.5,3937
krisha,Карагандa,1009218294,1-комнатная квартира · 30.7 м² · 5/5 этаж,1,30.7,5.0,5.0,120000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Мкр Юго-Восток, 28й микрорайон 34",2026-03-16,owner,https://krisha.kz/a/show/1009218294,3908.8,3938
krisha,Карагандa,1009652358,3-комнатная квартира · 80 м² · 4/5 этаж,3,80.0,4.0,5.0,300000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город, Ермековс 21/1",2026-03-16,agency,https://krisha.kz/a/show/1009652358,3750.0,3939
krisha,Карагандa,697672922,2-комнатная квартира · 42 м² · 1/5 этаж,2,42.0,1.0,5.0,200000,Алихана Бокейханова р-н,"Алихана Бокейханова р-н, Майкудук, Сортировка 17 — Сортировка",2026-03-16,owner,https://krisha.kz/a/show/697672922,4761.9,3940
krisha,Карагандa,1007881302,2-комнатная квартира · 40 м² · 4/10 этаж,2,40.0,4.0,10.0,250000,Казыбек би р-н,"Казыбек би р-н, Гапеева 16/2",2026-03-16,owner,https://krisha.kz/a/show/1007881302,6250.0,3941
krisha,Карагандa,1010040476,3-комнатная квартира · 63 м² · 3/5 этаж,3,63.0,3.0,5.0,200000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город, Академическая 9/1",2026-03-16,owner,https://krisha.kz/a/show/1010040476,3174.6,3942
krisha,Карагандa,1008990073,3-комнатная квартира · 68 м² · 1/5 этаж,3,68.0,1.0,5.0,180000,Казыбек би р-н,"Казыбек би р-н, Керамическая 78/2",2026-03-16,owner,https://krisha.kz/a/show/1008990073,2647.1,3943
krisha,Карагандa,1009001640,2-комнатная квартира · 58 м² · 1/5 этаж,2,58.0,1.0,5.0,140000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Керамическая 78/2",2026-03-16,owner,https://krisha.kz/a/show/1009001640,2413.8,3944
krisha,Карагандa,679354909,2-комнатная квартира · 50 м² · 6/12 этаж,2,50.0,6.0,12.0,250000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток 31/4 — Напротив красной крыши",2026-03-16,owner,https://krisha.kz/a/show/679354909,5000.0,3945
krisha,Карагандa,1009408400,3-комнатная квартира · 87.7 м² · 2/10 этаж,3,87.7,2.0,10.0,300000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Строителей, 33/1 33/1 — Супер маркета “Корзина” (новая)",2026-03-16,owner,https://krisha.kz/a/show/1009408400,3420.8,3946
krisha,Карагандa,1007082834,1-комнатная квартира · 47 м² · 7/10 этаж,1,47.0,7.0,10.0,140000,Казыбек би р-н,"Казыбек би р-н, Ермекова 106/3",2026-03-16,owner,https://krisha.kz/a/show/1007082834,2978.7,3947
krisha,Карагандa,1010470182,2-комнатная квартира · 58 м²,2,58.0,,,150000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Мкр Юго-Восток, мкр Степной 1 3/20",2026-03-16,owner,https://krisha.kz/a/show/1010470182,2586.2,3948
krisha,Карагандa,1009254048,2-комнатная квартира · 60 м² · 7/10 этаж,2,60.0,7.0,10.0,180000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Сарыарка 31",2026-03-16,owner,https://krisha.kz/a/show/1009254048,3000.0,3949
krisha,Карагандa,692518506,2-комнатная квартира · 52 м² · 4/9 этаж,2,52.0,4.0,9.0,180000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Мкр Степной 1 4/30",2026-03-16,owner,https://krisha.kz/a/show/692518506,3461.5,3950
krisha,Карагандa,1006678603,1-комнатная квартира · 25 м² · 2/2 этаж,1,25.0,2.0,2.0,80000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город, УлТерешковой 1 — Терешковой1",2026-03-16,owner,https://krisha.kz/a/show/1006678603,3200.0,3951
krisha,Карагандa,1008800895,2-комнатная квартира · 45 м² · 1/5 этаж,2,45.0,1.0,5.0,150000,Казыбек би р-н,"Казыбек би р-н, Гопеева 15",2026-03-16,owner,https://krisha.kz/a/show/1008800895,3333.3,3952
krisha,Карагандa,1000643647,1-комнатная квартира · 35 м² · 9/10 этаж,1,35.0,9.0,10.0,140000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Мкр Юго-Восток, мкр Степной 4 12 — На против айзы",2026-03-16,owner,https://krisha.kz/a/show/1000643647,4000.0,3953
krisha,Карагандa,1008856541,2-комнатная квартира · 45 м² · 1/4 этаж,2,45.0,1.0,4.0,250000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город, Воинов - Интернационалистов 28 — Городского парка",2026-03-16,owner,https://krisha.kz/a/show/1008856541,5555.6,3954
krisha,Карагандa,1010468746,2-комнатная квартира · 52 м² · 2/5 этаж,2,52.0,2.0,5.0,150000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Мкр Степной 3 2 — Республики",2026-03-16,owner,https://krisha.kz/a/show/1010468746,2884.6,3955
krisha,Карагандa,1010467462,2-комнатная квартира · 41 м² · 6/9 этаж,2,41.0,6.0,9.0,200000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, 137-й учётный квартал 349 — Центр Бокса Сапиева",2026-03-16,owner,https://krisha.kz/a/show/1010467462,4878.0,3956
krisha,Карагандa,1005768512,1-комнатная квартира · 45 м² · 3/6 этаж,1,45.0,3.0,6.0,200000,Казыбек би р-н,"Казыбек би р-н, Университетская 28/19 — Университетская, Муканова",2026-03-16,owner,https://krisha.kz/a/show/1005768512,4444.4,3957
krisha,Карагандa,1010042608,1-комнатная квартира · 42 м² · 3/5 этаж,1,42.0,3.0,5.0,130000,Алихана Бокейханова р-н,"Алихана Бокейханова р-н, Майкудук, Майкудук, мкр Голубые пруды 4",2026-03-16,owner,https://krisha.kz/a/show/1010042608,3095.2,3958
krisha,Карагандa,1008254454,3-комнатная квартира · 63.2 м² · 4/5 этаж,3,63.2,4.0,5.0,200000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Мкр Степной 2",2026-03-16,owner,https://krisha.kz/a/show/1008254454,3164.6,3959
krisha,Карагандa,1003710795,2-комнатная квартира · 54 м² · 8/9 этаж,2,54.0,8.0,9.0,180000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Мкр Степной 2",2026-03-16,owner,https://krisha.kz/a/show/1003710795,3333.3,3960
krisha,Карагандa,1010467115,3-комнатная квартира · 70 м² · 3/3 этаж,3,70.0,3.0,3.0,150000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город, Абая 4",2026-03-16,agency,https://krisha.kz/a/show/1010467115,2142.9,3961
krisha,Карагандa,695151691,2-комнатная квартира · 60 м² · 4/10 этаж,2,60.0,4.0,10.0,185000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток 70 — Шахтеров",2026-03-16,owner,https://krisha.kz/a/show/695151691,3083.3,3962
krisha,Карагандa,1009066534,1-комнатная квартира · 30.1 м² · 2/5 этаж,1,30.1,2.0,5.0,120000,Казыбек би р-н,"Казыбек би р-н, Орлова 105/2",2026-03-16,owner,https://krisha.kz/a/show/1009066534,3986.7,3963
krisha,Карагандa,1003910322,2-комнатная квартира · 49 м² · 4/5 этаж,2,49.0,4.0,5.0,100000,Алихана Бокейханова р-н,"Алихана Бокейханова р-н, 12-й микрорайон 42",2026-03-16,owner,https://krisha.kz/a/show/1003910322,2040.8,3964
krisha,Карагандa,1007569518,2-комнатная квартира · 57 м² · 1/2 этаж,2,57.0,1.0,2.0,200000,Казыбек би р-н,"Казыбек би р-н, Бухар Жырау 1/1 — Магазин Норма, Стадион Шахтеров, на пересечении улиц Толепова и Бухар-Жырау",2026-03-16,owner,https://krisha.kz/a/show/1007569518,3508.8,3965
krisha,Карагандa,1009066669,1-комнатная квартира · 30.1 м² · 2/5 этаж,1,30.1,2.0,5.0,120000,Казыбек би р-н,"Казыбек би р-н, Орлова 105/2",2026-03-16,owner,https://krisha.kz/a/show/1009066669,3986.7,3966
krisha,Карагандa,1010465528,1-комнатная квартира · 30 м² · 4/5 этаж,1,30.0,4.0,5.0,200000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Муканова 28",2026-03-16,agency,https://krisha.kz/a/show/1010465528,6666.7,3967
krisha,Карагандa,1010465486,2-комнатная квартира · 46 м² · 1/10 этаж,2,46.0,1.0,10.0,280000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток 1",2026-03-16,owner,https://krisha.kz/a/show/1010465486,6087.0,3968
krisha,Карагандa,696790638,2-комнатная квартира · 52 м² · 2/9 этаж,2,52.0,2.0,9.0,120000,Казыбек би р-н,"Казыбек би р-н, Сатыбалдина 7",2026-03-16,agency,https://krisha.kz/a/show/696790638,2307.7,3969
krisha,Карагандa,760534082,1-комнатная квартира · 45 м² · 2/3 этаж,1,45.0,2.0,3.0,165000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, 30й микрорайон гапеева — КарУ имени Е.Букетова филологический факультет, больница Макажанова, магазин Samadi",2026-03-16,owner,https://krisha.kz/a/show/760534082,3666.7,3970
krisha,Карагандa,1005967021,2-комнатная квартира · 58 м² · 3/12 этаж,2,58.0,3.0,12.0,180000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Республики 1/3 — Республики и Гоголя",2026-03-16,owner,https://krisha.kz/a/show/1005967021,3103.4,3971
krisha,Карагандa,1001215090,3-комнатная квартира · 64 м² · 3/9 этаж,3,64.0,3.0,9.0,200000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Мкр Юго-Восток, мкр Степной 3 дом 3/7 — НИШ Караганда,  Букетова- Шахтеров",2026-03-16,owner,https://krisha.kz/a/show/1001215090,3125.0,3972
krisha,Карагандa,1009694168,2-комнатная квартира · 70.1 м² · 4/10 этаж,2,70.1,4.0,10.0,300000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Микрорайон Байкена Ашимова 21",2026-03-16,owner,https://krisha.kz/a/show/1009694168,4279.6,3973
krisha,Карагандa,693394171,1-комнатная квартира · 35 м² · 7/9 этаж,1,35.0,7.0,9.0,150000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Гапеева 1 — Гапеева",2026-03-16,owner,https://krisha.kz/a/show/693394171,4285.7,3974
krisha,Карагандa,1008805572,2-комнатная квартира · 40 м² · 15/17 этаж,2,40.0,15.0,17.0,280000,Казыбек би р-н,"Казыбек би р-н, мкр Городской Аэропорт, Букетова 3/2",2026-03-16,owner,https://krisha.kz/a/show/1008805572,7000.0,3975
krisha,Карагандa,679796189,3-комнатная квартира · 68 м² · 2/5 этаж,3,68.0,2.0,5.0,120000,Алихана Бокейханова р-н,"Алихана Бокейханова р-н, Майкудук, 13й микрорайон 32",2026-03-16,owner,https://krisha.kz/a/show/679796189,1764.7,3976
krisha,Карагандa,1009849271,1-комнатная квартира · 32 м² · 5/5 этаж,1,32.0,5.0,5.0,90000,Алихана Бокейханова р-н,"Алихана Бокейханова р-н, Пришахтинск, Пришахтинск, 21й микрорайон улица Зелинского 24/4 24/4",2026-03-16,owner,https://krisha.kz/a/show/1009849271,2812.5,3977
krisha,Карагандa,1008828300,1-комнатная квартира · 32 м² · 5/5 этаж,1,32.0,5.0,5.0,100000,Алихана Бокейханова р-н,"Алихана Бокейханова р-н, Пришахтинск, Пришахтинск, 21й микрорайон Зелинский 24/4 — Возле налоговый",2026-03-16,owner,https://krisha.kz/a/show/1008828300,3125.0,3978
krisha,Карагандa,1009845524,2-комнатная квартира · 50 м² · 1/2 этаж,2,50.0,1.0,2.0,150000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток 10 — Енгилис Уш-тобе",2026-03-16,owner,https://krisha.kz/a/show/1009845524,3000.0,3979
krisha,Карагандa,1009050205,2-комнатная квартира · 51.4 м² · 7/12 этаж,2,51.4,7.0,12.0,30000,Алихана Бокейханова р-н,"Алихана Бокейханова р-н, ​067-й учетный квартал участок 502 — Ул.К.Маркса",2026-03-16,owner,https://krisha.kz/a/show/1009050205,583.7,3980
krisha,Карагандa,761670241,3-комнатная квартира · 70 м² · 8/9 этаж,3,70.0,8.0,9.0,210000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Мкр Степной 2",2026-03-16,owner,https://krisha.kz/a/show/761670241,3000.0,3981
krisha,Карагандa,1010064964,1-комнатная квартира · 30 м² · 5/5 этаж,1,30.0,5.0,5.0,140000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город, Затаевича 77 — Сразу за тд Алем",2026-03-16,owner,https://krisha.kz/a/show/1010064964,4666.7,3982
krisha,Карагандa,1009244236,1-комнатная квартира · 41 м² · 4/5 этаж,1,41.0,4.0,5.0,150000,Казыбек би р-н,"Казыбек би р-н, Дуйсембекова 34",2026-03-16,owner,https://krisha.kz/a/show/1009244236,3658.5,3983
krisha,Карагандa,1003815077,1-комнатная квартира · 34 м² · 1/9 этаж,1,34.0,1.0,9.0,140000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Университетская — Напротив Каргу",2026-03-16,owner,https://krisha.kz/a/show/1003815077,4117.6,3984
krisha,Карагандa,1010057422,1-комнатная квартира · 500 м² · 2/3 этаж,1,500.0,2.0,3.0,50000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Юго-Восток ш/а. универ 36 — Каргу",2026-03-16,owner,https://krisha.kz/a/show/1010057422,100.0,3985
krisha,Карагандa,685823326,2-комнатная квартира · 46 м² · 5/5 этаж,2,46.0,5.0,5.0,250000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город, Назарбаева 27 — Дом находится возле гимназии номер три, рядом театр станиславского,",2026-03-16,owner,https://krisha.kz/a/show/685823326,5434.8,3986
krisha,Карагандa,1010062861,2-комнатная квартира · 41 м² · 4/5 этаж,2,41.0,4.0,5.0,170000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город 37 — Станиславский театр",2026-03-16,owner,https://krisha.kz/a/show/1010062861,4146.3,3987
krisha,Карагандa,58076181,2-комнатная квартира · 50 м² · 8/9 этаж,2,50.0,8.0,9.0,220000,Просп. Республики 42 — Республика 42,Просп. Республики 42 — Республика 42,2026-03-16,owner,https://krisha.kz/a/show/58076181,4400.0,3988
krisha,Карагандa,1009418457,3-комнатная квартира · 64 м² · 2/5 этаж,3,64.0,2.0,5.0,260000,Казыбек би р-н,"Казыбек би р-н, Бухар-Жырау 77",2026-03-16,owner,https://krisha.kz/a/show/1009418457,4062.5,3989
krisha,Карагандa,1006543967,2-комнатная квартира · 64 м² · 5/5 этаж,2,64.0,5.0,5.0,240000,Казыбек би р-н,"Казыбек би р-н, Муканова 49/10",2026-03-16,owner,https://krisha.kz/a/show/1006543967,3750.0,3990
krisha,Карагандa,1007086886,2-комнатная квартира · 50 м² · 5/5 этаж,2,50.0,5.0,5.0,100000,Алихана Бокейханова р-н,"Алихана Бокейханова р-н, Майкудук, 11а микрорайон 18 — 11а",2026-03-16,owner,https://krisha.kz/a/show/1007086886,2000.0,3991
krisha,Карагандa,1010262131,2-комнатная квартира · 44 м² · 2/5 этаж,2,44.0,2.0,5.0,100000,Алихана Бокейханова р-н,"Алихана Бокейханова р-н, Пришахтинск, Пришахтинск, 23й микрорайон 19 — Возле мечеть и Поликлиника",2026-03-16,owner,https://krisha.kz/a/show/1010262131,2272.7,3992
